,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
308,Chokurdakh,70.6333,147.9167,247.89,90.0,98.0,1.39,RU
309,Longyearbyen,78.2186,15.6401,275.15,80.0,75.0,2.06,SJ
310,Berdigestyakh,62.0989,126.6992,243.88,85.0,8.0,1.59,RU
311,Vila Velha,-20.3297,-40.2925,297.15,94.0,75.0,4.86,BR
312,Kruisfontein,-34.0033,24.7314,285.93,92.0,0.0,0.89,ZA
313,Geraldton,-28.7667,114.6,297.83,67.0,64.0,5.56,AU
314,Qui Nhon,13.7667,109.2333,296.37,74.0,71.0,6.76,VN
315,Bilma,18.6853,12.9164,281.82,49.0,0.0,5.06,NE
316,Blackwater,-23.5833,148.8833,304.24,36.0,15.0,6.02,AU
317,Nuevitas,21.5453,-77.2644,296.71,88.0,0.0,3.24,CU
318,Palauig,15.435,119.9045,300.63,61.0,12.0,1.76,PH
319,Beringovskiy,63.05,179.3167,248.33,86.0,40.0,6.28,RU
320,Kenai,60.5544,-151.2583,271.15,86.0,90.0,5.14,US
321,Derbent,42.0678,48.2899,272.96,91.0,100.0,7.37,RU
322,San Quintín,30.4833,-115.95,287.27,82.0,61.0,7.48,MX
323,Dingle,10.9995,122.6711,301.44,73.0,100.0,5.35,PH
324,Mackay,-21.15,149.2,302.59,65.0,75.0,7.72,AU
325,Gisborne,-38.6533,178.0042,290.37,64.0,81.0,4.47,NZ
326,Ugoofaaru,5.6667,73.0,300.67,70.0,99.0,3.95,MV
327,Tiksi,71.6872,128.8694,242.93,83.0,49.0,0.96,RU
328,Leshukonskoye,64.8989,45.7622,238.87,83.0,0.0,1.28,RU
329,Vanavara,60.34,102.2797,258.43,94.0,100.0,2.1,RU
330,Vardø,70.3705,31.1107,266.88,93.0,81.0,8.48,NO
331,Morehead,37.2711,-87.1764,258.71,78.0,1.0,0.83,US
332,Zyryanka,65.75,150.85,247.95,87.0,100.0,3.5,RU
333,Crib Point,-38.35,145.2,304.26,48.0,11.0,2.24,AU
334,Ulladulla,-35.35,150.4667,294.54,62.0,89.0,4.38,AU
335,Tura,25.5198,90.2201,297.75,28.0,2.0,0.62,IN
336,Acapulco de Juárez,16.8634,-99.8901,297.15,73.0,75.0,3.6,MX
337,Dumas,35.8656,-101.9732,259.82,85.0,1.0,4.63,US
338,San Policarpo,12.1791,125.5072,299.39,85.0,78.0,5.22,PH
339,Slonim,53.0867,25.3219,260.74,95.0,100.0,1.43,BY
340,Kota Kinabalu,5.9749,116.0724,300.74,70.0,26.0,2.38,MY
341,Turbat,26.0023,63.044,290.22,44.0,0.0,0.98,PK
342,Fortuna,40.5982,-124.1573,282.04,85.0,8.0,1.79,US
343,Poum,-20.2333,164.0167,300.79,79.0,51.0,3.01,NC
344,Totness,5.8833,-56.3167,297.69,77.0,12.0,5.37,SR
345,Neiafu,-18.65,-173.9833,302.15,74.0,20.0,3.09,TO
346,Najrān,17.4924,44.1277,289.33,32.0,71.0,0.33,SA
347,West Wendover,40.7391,-114.0733,275.15,41.0,1.0,7.72,US
348,Byron Bay,-28.65,153.6167,297.04,83.0,90.0,7.72,AU
349,Mil'kovo,54.7167,158.6167,260.97,93.0,100.0,3.7,RU
350,Ahipara,-35.1667,173.1667,296.25,59.0,25.0,3.32,NZ
352,Shenjiamen,29.9576,122.298,279.38,65.0,0.0,7.69,CN
353,Olinda,-8.0089,-34.8553,299.15,69.0,20.0,2.57,BR
355,Vila,42.0304,-8.1588,275.66,99.0,100.0,1.88,PT
356,Cabo San Lucas,22.8909,-109.9124,293.15,88.0,1.0,10.29,MX
357,Lufilufi,-13.8745,-171.5986,306.15,70.0,40.0,5.66,WS
358,San Cristobal,7.7669,-72.225,291.47,88.0,35.0,0.81,VE
360,Husavik,66.0449,-17.3389,275.15,87.0,90.0,3.6,IS
361,Livingstone,-17.8419,25.8543,291.63,96.0,99.0,2.86,ZM
362,Nālūt,30.3333,10.85,277.27,70.0,0.0,2.91,LY
363,Ribeira Grande,38.5167,-28.7,288.07,75.0,66.0,9.29,PT
364,Rio Verde de Mato Grosso,-18.9181,-54.8442,295.8,92.0,100.0,1.22,BR
365,Monster,52.0258,4.175,281.48,93.0,90.0,8.23,NL
366,Buraidah,26.326,43.975,293.15,37.0,0.0,3.6,SA
367,Rocha,-34.4833,-54.3333,290.45,95.0,62.0,1.1,UY
368,George Town,5.4112,100.3354,302.15,57.0,0.0,3.09,MY
369,Ust-Maya,60.4167,134.5333,245.43,84.0,91.0,0.92,RU
370,Rubizhne,49.0123,38.3797,262.43,89.0,0.0,0.82,UA
371,Broken Hill,-31.95,141.4333,305.15,22.0,31.0,6.17,AU
372,Rodrigues Alves,-7.738,-72.6509,296.2,96.0,100.0,0.64,BR
373,Pemberton,50.3164,-122.8027,274.82,88.0,91.0,1.18,CA
374,Tual,-5.6667,132.75,301.72,78.0,100.0,8.23,ID
375,Heyang,26.1011,107.473,284.95,63.0,76.0,2.82,CN
378,Nosivka,50.9315,31.5828,256.63,93.0,98.0,3.27,UA
379,Noumea,-22.2763,166.4572,302.17,77.0,32.0,3.68,NC
381,Misratah,32.3754,15.0925,283.74,61.0,8.0,5.3,LY
382,College,64.8569,-147.8028,262.04,79.0,90.0,0.76,US
383,Jalu,29.0331,21.5482,279.05,63.0,0.0,3.29,LY
384,San Rafael del Sur,11.8485,-86.4384,301.15,78.0,20.0,6.17,NI
385,Santa Isabel Rio Negro,-0.4139,-65.0192,298.0,72.0,75.0,1.24,BR
386,Kailua,21.4022,-157.7394,300.15,73.0,40.0,3.6,US
387,Sørland,67.667,12.6934,273.13,89.0,0.0,7.24,NO
388,Ostrovnoy,68.0531,39.5131,255.67,89.0,0.0,5.79,RU
389,Tailai,46.3833,123.4,260.92,72.0,100.0,9.24,CN
390,Zhigansk,66.7697,123.3711,245.48,86.0,100.0,6.45,RU
391,Bima,-8.4667,118.7167,303.96,63.0,67.0,1.03,ID
392,Río Gallegos,-51.6226,-69.2181,286.85,55.0,63.0,4.94,AR
393,Berezovyy,51.6667,135.7,262.06,87.0,100.0,7.48,RU
394,San,13.3034,-4.8956,300.61,16.0,43.0,3.09,ML
395,Visby,57.6409,18.296,265.15,93.0,71.0,3.09,SE
396,Mawlaik,23.6333,94.4167,297.84,24.0,0.0,0.77,MM
397,Ozernovskiy,51.5,156.5167,272.78,95.0,100.0,6.47,RU
399,Zhezkazgan,47.8043,67.7144,271.15,93.0,90.0,3.0,KZ
400,Fairbanks,64.8378,-147.7164,262.04,92.0,90.0,0.65,US
401,Aklavik,68.2191,-135.0107,244.15,69.0,100.0,2.06,CA
402,Lødingen,68.414,15.9951,268.15,62.0,0.0,2.57,NO
404,Skibbereen,51.55,-9.2667,280.94,74.0,63.0,9.11,IE
405,Deniliquin,-35.5333,144.9667,306.77,25.0,0.0,1.59,AU
406,Kodinsk,58.6881,99.1844,267.65,96.0,100.0,2.2,RU
407,Harbour Breton,47.4833,-55.7983,270.96,97.0,100.0,10.09,CA
408,Vila Franca do Campo,37.7167,-25.4333,288.15,72.0,20.0,7.2,PT
409,Half Moon Bay,37.4636,-122.4286,284.15,87.0,75.0,5.14,US
410,Păltiniş,48.2167,26.65,263.38,96.0,70.0,3.19,RO
411,Fort-Shevchenko,44.5086,50.263,269.21,97.0,100.0,10.71,KZ
412,São João da Barra,-21.6403,-41.0511,297.48,91.0,0.0,3.95,BR
413,Caravelas,-17.7125,-39.2481,299.01,83.0,100.0,4.71,BR
414,Luwuk,-0.9516,122.7875,304.27,57.0,88.0,0.68,ID
415,Bom Jesus,-9.0744,-44.3586,296.31,90.0,100.0,0.43,BR
416,Moyale,3.5167,39.0584,291.4,49.0,74.0,1.65,KE
417,Bubaque,11.2833,-15.8333,298.12,68.0,32.0,6.03,GW
418,Polyarny,69.1989,33.4478,246.15,83.0,0.0,1.0,RU
419,Aden,12.7794,45.0367,297.49,72.0,100.0,7.17,YE
420,Deputatsky,69.3,139.9,243.55,87.0,79.0,0.26,RU
421,Havelock,34.8791,-76.9013,283.03,70.0,0.0,3.37,US
422,Hobyo,5.3505,48.5268,298.3,77.0,100.0,6.67,SO
423,Bakau,13.4781,-16.6819,297.15,43.0,93.0,3.78,GM
424,Macas,-2.3167,-78.1167,293.43,79.0,100.0,1.27,EC
425,Mana,5.6592,-53.7767,297.32,79.0,64.0,5.2,GF
426,Nishihara,26.1842,127.7558,287.15,58.0,90.0,9.26,JP
427,Zárate,-34.0981,-59.0286,290.17,73.0,0.0,2.74,AR
428,Majene,-3.5403,118.9707,303.24,61.0,32.0,2.18,ID
429,Saint Anthony,45.0205,-93.218,257.15,65.0,1.0,0.94,US
430,Petropavlovsk-Kamchatskiy,53.0452,158.6483,274.15,60.0,75.0,7.0,RU
431,Pimentel,-6.8367,-79.9342,295.37,83.0,0.0,0.89,PE
432,Salalah,17.0151,54.0924,293.15,56.0,0.0,1.54,OM
433,Kysyl-Syr,63.8986,122.7617,242.98,85.0,40.0,2.12,RU
434,Sanandij,35.3144,46.9923,284.15,62.0,90.0,9.77,IR
435,Coahuayana Viejo,18.7333,-103.6833,290.69,85.0,4.0,0.86,MX
436,Flinders,-34.5833,150.8552,296.48,56.0,75.0,5.66,AU
437,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,297.59,66.0,0.0,0.89,AR
438,Dalvik,65.9702,-18.5286,275.92,88.0,100.0,2.86,IS
439,Lukovetskiy,64.2956,41.9211,241.15,68.0,0.0,1.54,RU
440,Krasnovishersk,60.4078,57.082,248.96,89.0,100.0,1.26,RU
441,Beyneu,45.3167,55.2,277.06,90.0,94.0,3.97,KZ
442,Lapua,62.9693,23.0088,246.15,76.0,0.0,0.51,FI
443,Sylvania,41.7189,-83.713,258.16,94.0,79.0,1.94,US
444,Horta,38.5333,-28.6333,287.56,76.0,73.0,9.41,PT
445,Manokwari,-0.8667,134.0833,301.56,73.0,71.0,3.01,ID
446,Karakol,42.4907,78.3936,270.55,73.0,0.0,1.01,KG
448,Nemuro,43.3236,145.575,271.15,46.0,75.0,11.32,JP
449,Savé,8.0425,2.486,299.89,72.0,93.0,0.72,BJ
450,Vigrestad,58.5667,5.7,274.54,85.0,100.0,12.75,NO
451,Konibodom,40.2843,70.4426,281.15,46.0,0.0,4.0,TJ
452,Muroto-misakicho,33.2833,134.15,279.02,65.0,84.0,13.86,JP
453,Conneaut,41.9476,-80.5542,266.15,73.0,90.0,2.57,US
454,Morondava,-20.2833,44.2833,299.99,84.0,100.0,9.64,MG
455,Conakry,9.538,-13.6773,298.34,79.0,80.0,3.36,GN
456,Golpāyegān,33.4537,50.2884,280.03,57.0,86.0,2.25,IR
457,Tangwani,28.2787,68.9972,288.15,77.0,0.0,2.97,PK
458,Aswān,24.0934,32.907,283.13,47.0,100.0,6.14,EG
460,Casper,42.8666,-106.3131,266.43,92.0,98.0,1.04,US
461,Redmond,47.674,-122.1215,279.26,87.0,92.0,1.37,US
462,Zheleznodorozhnyy,55.7503,38.0042,261.48,92.0,75.0,3.0,RU
463,Ulagan,50.6321,87.9563,268.16,84.0,88.0,1.3,RU
464,Iquitos,-3.7481,-73.2472,298.15,94.0,75.0,0.92,PE
465,Ilhabela,-23.7781,-45.3581,297.63,77.0,0.0,2.15,BR
466,Riyadh,24.6877,46.7219,290.8,28.0,0.0,6.03,SA
467,Port Hardy,50.6996,-127.4199,277.3,74.0,15.0,6.73,CA
468,Asilah,35.465,-6.0348,284.15,93.0,0.0,3.6,MA
469,Mandalgovi,45.7625,106.2708,268.36,84.0,2.0,2.11,MN
470,Kuusamo,65.9667,29.1833,250.23,87.0,0.0,0.91,FI
471,Kortkeros,61.8106,51.5806,248.64,89.0,100.0,1.45,RU
472,Kurumkan,54.3,110.3,253.05,86.0,100.0,0.78,RU
473,Campagna,40.6653,15.1059,276.13,80.0,65.0,0.68,IT
475,Sittwe,20.15,92.9,295.51,45.0,0.0,2.38,MM
476,Vilhena,-12.7406,-60.1458,293.99,97.0,100.0,0.44,BR
477,Alvarães,-3.2208,-64.8042,298.66,78.0,97.0,0.64,BR
478,Umm Kaddadah,13.6017,26.6876,290.67,29.0,0.0,11.88,SD
479,Narsaq,60.9167,-46.05,265.15,49.0,90.0,1.03,GL
480,Xianshuigu,38.985,117.3828,270.15,20.0,0.0,9.0,CN
481,Skjervøy,70.0311,20.9714,272.0,82.0,0.0,4.05,NO
482,Yerofey Pavlovich,53.9667,121.9667,253.91,85.0,0.0,1.77,RU
483,Carupano,10.6678,-63.2585,296.43,84.0,16.0,5.03,VE
484,Hualmay,-11.0964,-77.6139,295.62,74.0,81.0,2.59,PE
485,Buri,-23.7975,-48.5928,292.15,90.0,50.0,1.0,BR
486,Surin,14.8818,103.4936,302.04,53.0,0.0,4.47,TH
487,Diffa,13.3154,12.6113,291.2,27.0,0.0,6.57,NE
488,Dārāb,28.7519,54.5444,284.0,39.0,0.0,0.79,IR
489,Broome,42.2506,-75.833,262.98,94.0,96.0,5.22,US
490,Margate,51.3813,1.3862,282.04,82.0,91.0,1.79,GB
491,Codrington,-38.2667,141.9667,306.24,25.0,0.0,2.77,AU
494,Vila Nova de Milfontes,37.7238,-8.7828,284.12,90.0,98.0,1.6,PT
496,Lodja,-3.4833,23.4333,294.47,94.0,100.0,0.61,CD
497,Vanderhoof,54.0166,-124.0198,265.86,95.0,12.0,1.69,CA
498,Saint-François,46.4154,3.9054,279.26,93.0,75.0,2.06,FR
499,Queenstown,51.8572,-8.2992,279.82,93.0,75.0,7.72,IE
500,Bondo,3.8146,23.6866,294.26,86.0,20.0,1.3,CD
501,Chumikan,54.7183,135.315,257.01,82.0,100.0,5.14,RU
502,Port Lincoln,-34.7333,135.8667,303.86,27.0,0.0,5.15,AU
503,Ajdabiya,30.7554,20.2263,283.67,63.0,54.0,3.23,LY
504,Salzwedel,52.85,11.15,278.15,94.0,100.0,6.44,DE
505,Concarneau,47.875,-3.9225,283.5,87.0,65.0,8.81,FR
506,Shizuishan,39.2333,106.7694,276.79,55.0,0.0,0.96,CN
508,Alice Springs,-23.7,133.8833,308.15,26.0,0.0,5.66,AU
509,Gaoua,10.2992,-3.2508,299.28,53.0,96.0,3.04,BF
510,Nouakchott,18.0858,-15.9785,296.15,21.0,100.0,3.09,MR
511,Galle,6.0367,80.217,299.19,80.0,8.0,1.43,LK
512,Tatarsk,55.219,75.9828,250.48,91.0,57.0,3.78,RU
513,Seoul,37.5683,126.9778,266.15,32.0,20.0,8.75,KR
514,Amberley,39.2048,-84.428,261.15,85.0,1.0,2.57,US
515,La Santisima Trinidad,-14.8333,-64.9,295.08,97.0,99.0,1.89,BO
516,Plouzané,48.3833,-4.6167,284.15,87.0,90.0,9.77,FR
517,Kununurra,-15.7667,128.7333,307.15,37.0,40.0,2.06,AU
519,Katherine,-14.4667,132.2667,303.15,70.0,75.0,2.57,AU
520,Dunedin,-45.8742,170.5036,287.59,62.0,4.0,4.02,NZ
521,Cabras,39.93,8.5314,277.56,86.0,45.0,2.82,IT
522,Ōfunato,39.0717,141.7167,271.15,93.0,75.0,2.57,JP
523,Chapais,49.7834,-74.8492,255.36,93.0,100.0,3.94,CA
525,Guane,22.2025,-84.0875,296.11,87.0,0.0,1.39,CU
526,Rio Claro,-22.4114,-47.5614,296.15,83.0,0.0,0.51,BR
527,Touros,-5.1989,-35.4608,300.15,83.0,40.0,2.57,BR
528,Port Augusta,-32.5,137.7667,309.82,24.0,1.0,4.63,AU
529,Balgazyn,51.0,95.2,265.87,91.0,1.0,0.69,RU
530,Warrnambool,-38.3833,142.4833,300.21,42.0,0.0,4.09,AU
532,Boden,65.8252,21.6886,251.15,84.0,75.0,1.03,SE
533,Rāwatbhāta,24.9333,75.5833,292.03,47.0,18.0,2.03,IN
534,Townsville,-19.25,146.8,301.15,89.0,75.0,4.63,AU
535,Pemangkat,1.1667,108.9667,300.71,68.0,44.0,3.77,ID
536,Freeport,40.6576,-73.5832,273.4,92.0,15.0,8.39,US
537,Buluang,13.3068,123.3425,302.42,59.0,27.0,2.84,PH
538,Ziro,27.6333,93.8333,281.49,88.0,53.0,1.25,IN
539,Akdepe,42.0551,59.3788,275.15,80.0,0.0,3.09,TM
540,Kenora,49.8167,-94.4337,254.15,46.0,1.0,2.57,CA
541,Soe,-9.8607,124.284,299.33,72.0,100.0,3.6,ID
542,Pueblo,38.2545,-104.6091,269.26,73.0,75.0,3.14,US
544,Barra de Tecoanapa,16.5167,-98.75,295.49,76.0,56.0,2.74,MX
545,Barbate,36.1924,-5.9219,285.15,93.0,0.0,3.6,ES
546,Tuatapere,-46.1333,167.6833,289.97,45.0,0.0,2.66,NZ
547,Sovetskiy,61.3614,63.5842,247.53,89.0,92.0,1.56,RU
548,Zhenjiang,32.2092,119.4342,279.82,34.0,0.0,0.45,CN
549,Safi,32.2994,-9.2372,286.97,82.0,99.0,4.25,MA
550,Takoradze,4.8845,-1.7554,299.67,85.0,98.0,3.65,GH
551,Peniche,39.3558,-9.3811,287.04,92.0,98.0,4.36,PT
552,Piaçabuçu,-10.4056,-36.4344,299.34,79.0,100.0,6.39,BR
553,Kitimat,54.0524,-128.6534,273.15,74.0,75.0,1.03,CA
554,Vanimo,-2.6741,141.3028,301.56,76.0,100.0,0.8,PG
555,Sechura,-5.5569,-80.8222,298.03,70.0,33.0,6.27,PE
556,Diu,20.7141,70.9822,294.33,49.0,0.0,2.26,IN
557,Urucará,-2.5364,-57.76,296.72,96.0,99.0,0.98,BR
558,Fare,-16.7,-151.0167,300.84,72.0,17.0,4.28,PF
559,Talcahuano,-36.7167,-73.1167,285.91,82.0,0.0,3.42,CL
560,Te Anau,-45.4167,167.7167,292.66,34.0,0.0,1.15,NZ
561,Vao,-22.6667,167.4833,300.8,78.0,0.0,2.47,NC
562,La Ronge,55.1001,-105.2842,250.15,77.0,100.0,1.86,CA
563,Awjilah,29.1081,21.2869,279.42,62.0,4.0,3.22,LY
564,Kasongo-Lunda,-6.4667,16.8167,295.14,90.0,100.0,0.26,CD
565,Nizhniy Baskunchak,48.2198,46.8311,261.93,80.0,100.0,5.25,RU
566,San Patricio,28.017,-97.5169,274.15,80.0,90.0,8.23,US
567,Kabalo,-6.05,26.9167,295.01,96.0,100.0,0.9,CD
568,Dongsheng,39.8161,109.9776,272.24,73.0,0.0,4.64,CN
569,Morant Bay,17.8815,-76.4093,300.15,65.0,20.0,6.69,JM
570,Zeya,53.75,127.2667,258.22,84.0,99.0,2.15,RU
571,Port Blair,11.6667,92.75,300.45,68.0,0.0,5.2,IN
572,Laguna,38.421,-121.4238,286.15,58.0,1.0,2.06,US
573,Bandarbeyla,9.4942,50.8122,296.26,73.0,13.0,3.81,SO
574,Srednekolymsk,67.45,153.6833,247.38,88.0,100.0,1.86,RU
575,Nizwá,22.9333,57.5333,287.59,50.0,0.0,0.6,OM
576,Wewak,-3.5534,143.6268,299.63,84.0,100.0,1.33,PG
577,Bilibino,68.0546,166.4372,251.26,80.0,0.0,0.91,RU
578,Mount Gambier,-37.8333,140.7667,308.54,19.0,0.0,1.84,AU
579,Banda Aceh,5.5577,95.3222,301.88,66.0,4.0,5.6,ID
580,Elko,41.0002,-115.5012,272.04,72.0,100.0,1.34,US
581,Yumen,40.2833,97.2,277.71,55.0,41.0,5.55,CN
583,Yhú,-25.05,-55.9167,293.18,70.0,24.0,1.86,PY
585,Kashan,33.9831,51.4364,287.56,34.0,100.0,2.08,IR
586,Chambersburg,39.9376,-77.6611,269.26,65.0,0.0,0.89,US
587,Piracanjuba,-17.3028,-49.0167,293.39,93.0,100.0,1.09,BR
588,Green River,41.5286,-109.4662,266.15,79.0,20.0,6.69,US
589,Kajaani,64.2273,27.7285,251.85,87.0,0.0,1.6,FI
590,Muromtsevo,56.3724,75.2418,249.86,90.0,50.0,3.54,RU
591,Esim,4.8699,-2.2405,299.63,85.0,88.0,3.29,GH
592,Bokaro Steel City,23.7833,85.9667,297.54,25.0,83.0,1.21,IN
593,Yar-Sale,66.8333,70.8333,245.73,87.0,97.0,5.59,RU
594,Khani,41.9563,42.9566,275.15,93.0,90.0,2.57,GE
595,Tacoronte,28.4769,-16.4102,289.82,71.0,40.0,4.63,ES
596,Akureyri,65.6835,-18.0878,275.15,87.0,90.0,3.6,IS
597,Pitiquito,30.7,-112.0833,288.15,43.0,99.0,1.79,MX
598,Alipur,29.3846,70.9116,289.8,29.0,0.0,1.86,PK
599,Tigil',57.8,158.6667,268.14,92.0,0.0,5.88,RU
600,Karloca,45.2025,19.9344,273.71,74.0,0.0,1.54,RS
601,‘Āhuimanu,21.4447,-157.8378,300.15,73.0,40.0,3.6,US
602,Nara,34.6851,135.8049,277.59,41.0,75.0,9.26,JP
603,La Palma,33.8464,-118.0467,288.15,67.0,40.0,2.57,US
604,Igrim,63.1906,64.4162,241.03,84.0,100.0,0.44,RU
605,Ranong,9.9658,98.6348,303.15,62.0,20.0,2.06,TH
607,Zomba,-15.386,35.3188,292.38,96.0,100.0,1.24,MW
608,Dehlorān,32.6941,47.2679,293.04,26.0,100.0,8.18,IR
610,Jinxiang,27.4327,120.6062,285.12,74.0,47.0,4.88,CN
611,Kavaratti,10.5669,72.642,300.3,65.0,71.0,4.87,IN
612,Fairfield,41.2668,-73.3162,277.15,64.0,90.0,3.09,US
614,Meridian,43.6121,-116.3915,273.57,93.0,100.0,1.88,US
615,Ossora,59.2353,163.0719,263.81,96.0,100.0,4.49,RU
